Date,Time,Sci_Name,Com_Name,Confidence,Lat,Lon,Cutoff,Week,Sens,Overlap
2022/02/15,10:24:18,Passer domesticus,Haussperling,0.7009279,47.8555,12.3401,0.7,7,0.75,0.0
2022/02/15,10:25:33,Parus major,Kohlmeise,0.7341663,47.8555,12.3401,0.7,7,0.75,0.0
2022/02/15,10:29:18,Parus major,Kohlmeise,0.79841405,47.8555,12.3401,0.7,7,0.75,0.0
2022/02/15,10:29:33,Columba livia,Felsentaube,0.855285,47.8555,12.3401,0.7,7,0.75,0.0
2022/02/15,10:32:33,Parus major,Kohlmeise,0.73177904,47.8555,12.3401,0.7,7,0.75,0.0
2022/02/15,10:36:03,Fringilla coelebs,Buchfink,0.8108658,47.8555,12.3401,0.7,7,0.75,0.0
2022/02/15,10:36:18,Fringilla coelebs,Buchfink,0.70606685,47.8555,12.3401,0.7,7,0.75,0.0
2022/02/15,10:36:33,Fringilla coelebs,Buchfink,0.74974316,47.8555,12.3401,0.7,7,0.75,0.0
2022/02/15,10:37:03,Fringilla coelebs,Buchfink,0.74961174,47.8555,12.3401,0.7,7,0.75,0.0
2022/02/15,10:43:03,Passer domesticus,Haussperling,0.74935734,47.8555,12.3401,0.7,7,0.75,0.0
2022/02/15,10:50:03,Passer domesticus,Haussperling,0.7883339,47.8555,12.3401,0.7,7,0.75,0.0
2022/02/15,10:57:19,Columba livia,Felsentaube,0.70370567,47.8555,12.3401,0.7,7,0.75,0.0
2022/02/15,10:58:04,Columba livia,Felsentaube,0.8981329,47.8555,12.3401,0.7,7,0.75,0.0
2022/02/15,10:58:04,Columba livia,Felsentaube,0.93903416,47.8555,12.3401,0.7,7,0.75,0.0
2022/02/16,06:25:54,Turdus merula,Amsel,0.7359967,47.8555,12.3401,0.7,7,0.75,0.0
2022/02/16,06:26:54,Turdus merula,Amsel,0.73850954,47.8555,12.3401,0.7,7,0.75,0.0
2022/02/16,06:27:39,Turdus merula,Amsel,0.7134325,47.8555,12.3401,0.7,7,0.75,0.0
2022/02/16,06:28:10,Turdus merula,Amsel,0.7802349,47.8555,12.3401,0.7,7,0.75,0.0
2022/02/16,06:29:10,Turdus merula,Amsel,0.73392147,47.8555,12.3401,0.7,7,0.75,0.0
2022/02/16,06:29:10,Turdus merula,Amsel,0.7175134,47.8555,12.3401,0.7,7,0.75,0.0
2022/02/16,06:31:40,Turdus merula,Amsel,0.84842056,47.8555,12.3401,0.7,7,0.75,0.0
2022/02/16,06:32:40,Turdus merula,Amsel,0.7033044,47.8555,12.3401,0.7,7,0.75,0.0
2022/02/16,06:32:55,Turdus merula,Amsel,0.8567073,47.8555,12.3401,0.7,7,0.75,0.0
2022/02/16,06:32:55,Turdus merula,Amsel,0.80938226,47.8555,12.3401,0.7,7,0.75,0.0
2022/02/16,06:32:55,Turdus merula,Amsel,0.75498956,47.8555,12.3401,0.7,7,0.75,0.0
2022/02/16,06:32:55,Turdus merula,Amsel,0.7306875,47.8555,12.3401,0.7,7,0.75,0.0
2022/02/16,06:33:10,Turdus merula,Amsel,0.807488,47.8555,12.3401,0.7,7,0.75,0.0
2022/02/16,06:33:10,Turdus merula,Amsel,0.9576023,47.8555,12.3401,0.7,7,0.75,0.0
2022/02/16,06:33:10,Turdus merula,Amsel,0.8806722,47.8555,12.3401,0.7,7,0.75,0.0
2022/02/16,06:33:25,Turdus merula,Amsel,0.8832737,47.8555,12.3401,0.7,7,0.75,0.0
2022/02/16,06:33:25,Turdus merula,Amsel,0.9005505,47.8555,12.3401,0.7,7,0.75,0.0
2022/02/16,06:33:25,Turdus merula,Amsel,0.9356006,47.8555,12.3401,0.7,7,0.75,0.0
2022/02/16,06:33:25,Turdus merula,Amsel,0.7142828,47.8555,12.3401,0.7,7,0.75,0.0
2022/02/16,06:33:25,Turdus merula,Amsel,0.8966035,47.8555,12.3401,0.7,7,0.75,0.0
2022/02/16,06:33:40,Turdus merula,Amsel,0.8787386,47.8555,12.3401,0.7,7,0.75,0.0
2022/02/16,06:33:40,Turdus merula,Amsel,0.8627743,47.8555,12.3401,0.7,7,0.75,0.0
2022/02/16,06:33:40,Turdus merula,Amsel,0.7805929,47.8555,12.3401,0.7,7,0.75,0.0
2022/02/16,06:33:55,Turdus merula,Amsel,0.8017617,47.8555,12.3401,0.7,7,0.75,0.0
2022/02/16,06:33:55,Turdus merula,Amsel,0.8582337,47.8555,12.3401,0.7,7,0.75,0.0
2022/02/16,06:33:55,Turdus merula,Amsel,0.78612745,47.8555,12.3401,0.7,7,0.75,0.0
2022/02/16,06:34:10,Turdus merula,Amsel,0.90825003,47.8555,12.3401,0.7,7,0.75,0.0
2022/02/16,06:34:10,Turdus merula,Amsel,0.7938074,47.8555,12.3401,0.7,7,0.75,0.0
2022/02/16,06:34:10,Turdus merula,Amsel,0.7390711,47.8555,12.3401,0.7,7,0.75,0.0
2022/02/16,06:34:25,Turdus merula,Amsel,0.74704725,47.8555,12.3401,0.7,7,0.75,0.0
2022/02/16,06:34:25,Turdus merula,Amsel,0.731473,47.8555,12.3401,0.7,7,0.75,0.0
2022/02/16,06:34:25,Turdus merula,Amsel,0.84808123,47.8555,12.3401,0.7,7,0.75,0.0
2022/02/16,06:34:40,Turdus merula,Amsel,0.9033639,47.8555,12.3401,0.7,7,0.75,0.0
2022/02/16,06:34:40,Turdus merula,Amsel,0.8388229,47.8555,12.3401,0.7,7,0.75,0.0
2022/02/16,06:34:40,Turdus merula,Amsel,0.7153776,47.8555,12.3401,0.7,7,0.75,0.0
2022/02/16,06:34:55,Turdus merula,Amsel,0.8436905,47.8555,12.3401,0.7,7,0.75,0.0
2022/02/16,06:34:55,Turdus merula,Amsel,0.8492723,47.8555,12.3401,0.7,7,0.75,0.0
2022/02/16,06:41:25,Numenius arquata,Brachvogel,0.8900363,47.8555,12.3401,0.7,7,0.75,0.0
2022/02/16,06:49:10,Turdus merula,Amsel,0.7005314,47.8555,12.3401,0.7,7,0.75,0.0
2022/02/16,06:54:10,Passer domesticus,Haussperling,0.78530645,47.8555,12.3401,0.7,7,0.75,0.0
2022/02/16,06:57:26,Passer domesticus,Haussperling,0.7501341,47.8555,12.3401,0.7,7,0.75,0.0
2022/02/16,06:58:40,Passer domesticus,Haussperling,0.7519141,47.8555,12.3401,0.7,7,0.75,0.0
2022/02/16,06:58:40,Passer domesticus,Haussperling,0.7089572,47.8555,12.3401,0.7,7,0.75,0.0
2022/02/16,06:59:11,Passer domesticus,Haussperling,0.77192175,47.8555,12.3401,0.7,7,0.75,0.0
2022/02/16,07:00:41,Passer domesticus,Haussperling,0.7146998,47.8555,12.3401,0.7,7,0.75,0.0
2022/02/16,07:03:26,Passer domesticus,Haussperling,0.7086299,47.8555,12.3401,0.7,7,0.75,0.0
2022/02/16,07:03:56,Passer domesticus,Haussperling,0.73400575,47.8555,12.3401,0.7,7,0.75,0.0
2022/02/16,07:04:11,Passer domesticus,Haussperling,0.7234667,47.8555,12.3401,0.7,7,0.75,0.0
2022/02/16,07:07:26,Passer domesticus,Haussperling,0.71792406,47.8555,12.3401,0.7,7,0.75,0.0
2022/02/16,07:07:26,Passer domesticus,Haussperling,0.7402529,47.8555,12.3401,0.7,7,0.75,0.0
2022/02/16,07:07:56,Passer domesticus,Haussperling,0.80902416,47.8555,12.3401,0.7,7,0.75,0.0
2022/02/16,07:07:56,Passer domesticus,Haussperling,0.8593814,47.8555,12.3401,0.7,7,0.75,0.0
2022/02/16,07:08:26,Passer domesticus,Haussperling,0.7141807,47.8555,12.3401,0.7,7,0.75,0.0
2022/02/16,07:12:41,Passer domesticus,Haussperling,0.7209575,47.8555,12.3401,0.7,7,0.75,0.0
2022/02/16,07:13:11,Passer domesticus,Haussperling,0.72509533,47.8555,12.3401,0.7,7,0.75,0.0
2022/02/16,07:13:11,Passer domesticus,Haussperling,0.8555983,47.8555,12.3401,0.7,7,0.75,0.0
2022/02/16,07:28:42,Passer domesticus,Haussperling,0.739234,47.8555,12.3401,0.7,7,0.75,0.0
2022/02/16,07:32:57,Passer domesticus,Haussperling,0.73830754,47.8555,12.3401,0.7,7,0.75,0.0
2022/02/16,07:36:57,Passer domesticus,Haussperling,0.7199359,47.8555,12.3401,0.7,7,0.75,0.0
2022/02/16,07:43:27,Passer domesticus,Haussperling,0.7352882,47.8555,12.3401,0.7,7,0.75,0.0
2022/02/16,07:43:27,Passer domesticus,Haussperling,0.7324638,47.8555,12.3401,0.7,7,0.75,0.0
2022/02/16,07:44:27,Passer domesticus,Haussperling,0.7317401,47.8555,12.3401,0.7,7,0.75,0.0
2022/02/16,07:44:42,Passer domesticus,Haussperling,0.75898206,47.8555,12.3401,0.7,7,0.75,0.0
2022/02/16,07:44:42,Passer domesticus,Haussperling,0.74896425,47.8555,12.3401,0.7,7,0.75,0.0
2022/02/16,07:45:42,Passer domesticus,Haussperling,0.7242294,47.8555,12.3401,0.7,7,0.75,0.0
2022/02/16,07:45:57,Passer domesticus,Haussperling,0.71186906,47.8555,12.3401,0.7,7,0.75,0.0
2022/02/16,07:46:27,Passer domesticus,Haussperling,0.77266675,47.8555,12.3401,0.7,7,0.75,0.0
2022/02/16,07:48:27,Passer domesticus,Haussperling,0.7078036,47.8555,12.3401,0.7,7,0.75,0.0
2022/02/16,07:55:42,Passer domesticus,Haussperling,0.85809875,47.8555,12.3401,0.7,7,0.75,0.0
2022/02/16,07:55:42,Passer domesticus,Haussperling,0.7253134,47.8555,12.3401,0.7,7,0.75,0.0
2022/02/16,07:55:57,Passer domesticus,Haussperling,0.7022069,47.8555,12.3401,0.7,7,0.75,0.0
2022/02/16,07:55:57,Passer domesticus,Haussperling,0.77655745,47.8555,12.3401,0.7,7,0.75,0.0
2022/02/16,07:56:12,Passer domesticus,Haussperling,0.7464087,47.8555,12.3401,0.7,7,0.75,0.0
2022/02/16,07:56:28,Passer domesticus,Haussperling,0.7558587,47.8555,12.3401,0.7,7,0.75,0.0
2022/02/16,07:58:28,Passer domesticus,Haussperling,0.8663447,47.8555,12.3401,0.7,7,0.75,0.0
2022/02/16,07:59:43,Passer domesticus,Haussperling,0.86728036,47.8555,12.3401,0.7,7,0.75,0.0
2022/02/16,07:59:58,Passer domesticus,Haussperling,0.7744768,47.8555,12.3401,0.7,7,0.75,0.0
2022/02/16,07:59:58,Passer domesticus,Haussperling,0.8134003,47.8555,12.3401,0.7,7,0.75,0.0
2022/02/16,08:00:13,Passer domesticus,Haussperling,0.77396894,47.8555,12.3401,0.7,7,0.75,0.0
2022/02/16,08:00:13,Passer domesticus,Haussperling,0.7693488,47.8555,12.3401,0.7,7,0.75,0.0
2022/02/16,08:05:43,Passer domesticus,Haussperling,0.7889685,47.8555,12.3401,0.7,7,0.75,0.0
2022/02/16,08:08:13,Passer domesticus,Haussperling,0.76746804,47.8555,12.3401,0.7,7,0.75,0.0
2022/02/16,08:09:13,Passer domesticus,Haussperling,0.7124047,47.8555,12.3401,0.7,7,0.75,0.0
2022/02/16,08:09:43,Passer domesticus,Haussperling,0.7138056,47.8555,12.3401,0.7,7,0.75,0.0
2022/02/16,08:10:13,Passer domesticus,Haussperling,0.7535298,47.8555,12.3401,0.7,7,0.75,0.0
2022/02/16,08:12:58,Passer domesticus,Haussperling,0.72216916,47.8555,12.3401,0.7,7,0.75,0.0
2022/02/16,08:13:13,Passer domesticus,Haussperling,0.76790345,47.8555,12.3401,0.7,7,0.75,0.0
2022/02/16,08:14:13,Passer domesticus,Haussperling,0.7001841,47.8555,12.3401,0.7,7,0.75,0.0
2022/02/16,08:14:28,Passer domesticus,Haussperling,0.78576463,47.8555,12.3401,0.7,7,0.75,0.0
2022/02/16,08:14:43,Passer domesticus,Haussperling,0.79331034,47.8555,12.3401,0.7,7,0.75,0.0
2022/02/16,08:31:29,Parus major,Kohlmeise,0.76497245,47.8555,12.3401,0.7,7,0.75,0.0
2022/02/16,08:34:14,Passer domesticus,Haussperling,0.72115254,47.8555,12.3401,0.7,7,0.75,0.0
2022/02/16,08:39:59,Passer domesticus,Haussperling,0.72596085,47.8555,12.3401,0.7,7,0.75,0.0
2022/02/16,08:39:59,Passer domesticus,Haussperling,0.7636529,47.8555,12.3401,0.7,7,0.75,0.0
2022/02/16,08:40:14,Passer domesticus,Haussperling,0.70494497,47.8555,12.3401,0.7,7,0.75,0.0
2022/02/16,08:40:14,Passer domesticus,Haussperling,0.78356916,47.8555,12.3401,0.7,7,0.75,0.0
2022/02/16,08:40:14,Passer domesticus,Haussperling,0.7422118,47.8555,12.3401,0.7,7,0.75,0.0
2022/02/16,08:40:44,Passer domesticus,Haussperling,0.7026142,47.8555,12.3401,0.7,7,0.75,0.0
2022/02/16,08:41:14,Passer domesticus,Haussperling,0.8335121,47.8555,12.3401,0.7,7,0.75,0.0
2022/02/16,08:41:14,Passer domesticus,Haussperling,0.8051074,47.8555,12.3401,0.7,7,0.75,0.0
2022/02/16,08:42:29,Passer domesticus,Haussperling,0.7444731,47.8555,12.3401,0.7,7,0.75,0.0
2022/02/16,08:42:59,Passer domesticus,Haussperling,0.8816434,47.8555,12.3401,0.7,7,0.75,0.0
2022/02/16,08:49:44,Passer domesticus,Haussperling,0.7038645,47.8555,12.3401,0.7,7,0.75,0.0
2022/02/16,08:51:00,Passer domesticus,Haussperling,0.7043438,47.8555,12.3401,0.7,7,0.75,0.0
2022/02/16,08:59:00,Passer domesticus,Haussperling,0.7889203,47.8555,12.3401,0.7,7,0.75,0.0
2022/02/16,08:59:15,Passer domesticus,Haussperling,0.7194819,47.8555,12.3401,0.7,7,0.75,0.0
2022/02/16,08:59:15,Passer domesticus,Haussperling,0.7076733,47.8555,12.3401,0.7,7,0.75,0.0
2022/02/16,08:59:30,Passer domesticus,Haussperling,0.74049425,47.8555,12.3401,0.7,7,0.75,0.0
2022/02/16,09:14:30,Passer domesticus,Haussperling,0.80623025,47.8555,12.3401,0.7,7,0.75,0.0
2022/02/16,09:14:30,Passer domesticus,Haussperling,0.7169855,47.8555,12.3401,0.7,7,0.75,0.0
2022/02/16,09:49:32,Passer domesticus,Haussperling,0.7777582,47.8555,12.3401,0.7,7,0.75,0.0
2022/02/16,09:49:32,Passer domesticus,Haussperling,0.7285363,47.8555,12.3401,0.7,7,0.75,0.0
2022/02/16,09:49:32,Passer domesticus,Haussperling,0.7239321,47.8555,12.3401,0.7,7,0.75,0.0
2022/02/16,09:49:47,Passer domesticus,Haussperling,0.8227846,47.8555,12.3401,0.7,7,0.75,0.0
2022/02/16,09:49:47,Passer domesticus,Haussperling,0.79931045,47.8555,12.3401,0.7,7,0.75,0.0
2022/02/16,09:49:47,Passer domesticus,Haussperling,0.9004474,47.8555,12.3401,0.7,7,0.75,0.0
2022/02/16,09:50:02,Passer domesticus,Haussperling,0.74203366,47.8555,12.3401,0.7,7,0.75,0.0
2022/02/16,09:50:02,Passer domesticus,Haussperling,0.7473457,47.8555,12.3401,0.7,7,0.75,0.0
2022/02/16,09:50:02,Passer domesticus,Haussperling,0.8001627,47.8555,12.3401,0.7,7,0.75,0.0
2022/02/16,09:50:32,Passer domesticus,Haussperling,0.7460764,47.8555,12.3401,0.7,7,0.75,0.0
2022/02/16,09:52:02,Passer domesticus,Haussperling,0.7185674,47.8555,12.3401,0.7,7,0.75,0.0
2022/02/16,09:53:02,Passer domesticus,Haussperling,0.7527016,47.8555,12.3401,0.7,7,0.75,0.0
2022/02/16,09:53:02,Passer domesticus,Haussperling,0.886011,47.8555,12.3401,0.7,7,0.75,0.0
2022/02/16,09:55:32,Passer montanus,Feldsperling,0.7837758,47.8555,12.3401,0.7,7,0.75,0.0
2022/02/16,09:56:02,Passer montanus,Feldsperling,0.8124917,47.8555,12.3401,0.7,7,0.75,0.0
2022/02/16,09:58:02,Passer domesticus,Haussperling,0.7246675,47.8555,12.3401,0.7,7,0.75,0.0
2022/02/16,09:58:02,Passer domesticus,Haussperling,0.710214,47.8555,12.3401,0.7,7,0.75,0.0
2022/02/16,09:58:17,Passer domesticus,Haussperling,0.72925776,47.8555,12.3401,0.7,7,0.75,0.0
2022/02/16,10:04:02,Passer domesticus,Haussperling,0.746111,47.8555,12.3401,0.7,7,0.75,0.0
2022/02/16,10:15:32,Columba livia,Felsentaube,0.72647893,47.8555,12.3401,0.7,7,0.75,0.0
2022/02/16,10:18:03,Passer domesticus,Haussperling,0.70376384,47.8555,12.3401,0.7,7,0.75,0.0
2022/02/16,10:20:18,Passer domesticus,Haussperling,0.77587396,47.8555,12.3401,0.7,7,0.75,0.0
2022/02/16,10:20:18,Passer domesticus,Haussperling,0.8526755,47.8555,12.3401,0.7,7,0.75,0.0
2022/02/16,10:21:03,Passer domesticus,Haussperling,0.77297366,47.8555,12.3401,0.7,7,0.75,0.0
2022/02/16,10:21:18,Passer domesticus,Haussperling,0.7163096,47.8555,12.3401,0.7,7,0.75,0.0
2022/02/16,10:21:18,Passer domesticus,Haussperling,0.714451,47.8555,12.3401,0.7,7,0.75,0.0
2022/02/16,10:28:33,Passer domesticus,Haussperling,0.72596914,47.8555,12.3401,0.7,7,0.75,0.0
2022/02/16,10:28:33,Passer domesticus,Haussperling,0.86368126,47.8555,12.3401,0.7,7,0.75,0.0
2022/02/16,10:36:03,Passer domesticus,Haussperling,0.7760663,47.8555,12.3401,0.7,7,0.75,0.0
2022/02/16,10:36:03,Passer domesticus,Haussperling,0.8455408,47.8555,12.3401,0.7,7,0.75,0.0
2022/02/16,10:36:03,Passer domesticus,Haussperling,0.71487296,47.8555,12.3401,0.7,7,0.75,0.0
2022/02/16,10:58:19,Passer domesticus,Haussperling,0.81039,47.8555,12.3401,0.7,7,0.75,0.0
2022/02/16,10:58:19,Passer domesticus,Haussperling,0.76514226,47.8555,12.3401,0.7,7,0.75,0.0
2022/02/16,10:58:19,Passer domesticus,Haussperling,0.8978839,47.8555,12.3401,0.7,7,0.75,0.0
2022/02/16,10:58:34,Passer domesticus,Haussperling,0.77148426,47.8555,12.3401,0.7,7,0.75,0.0
2022/02/16,10:58:49,Passer domesticus,Haussperling,0.8489443,47.8555,12.3401,0.7,7,0.75,0.0
2022/02/16,10:59:19,Passer domesticus,Haussperling,0.78302574,47.8555,12.3401,0.7,7,0.75,0.0
2022/02/17,06:29:16,Turdus merula,Amsel,0.70786667,47.8555,12.3401,0.7,7,0.75,0.0
2022/02/17,06:31:31,Numenius arquata,Brachvogel,0.86658716,47.8555,12.3401,0.7,7,0.75,0.0
2022/02/17,06:37:01,Turdus merula,Amsel,0.7266521,47.8555,12.3401,0.7,7,0.75,0.0
2022/02/17,06:37:31,Turdus merula,Amsel,0.7561678,47.8555,12.3401,0.7,7,0.75,0.0
2022/02/17,06:58:17,Passer domesticus,Haussperling,0.72164536,47.8555,12.3401,0.7,7,0.75,0.0
2022/02/17,06:59:47,Passer domesticus,Haussperling,0.83482677,47.8555,12.3401,0.7,7,0.75,0.0
2022/02/17,07:05:47,Passer domesticus,Haussperling,0.7805559,47.8555,12.3401,0.7,7,0.75,0.0
2022/02/17,07:05:47,Passer domesticus,Haussperling,0.74164575,47.8555,12.3401,0.7,7,0.75,0.0
2022/02/17,07:06:02,Passer domesticus,Haussperling,0.7094654,47.8555,12.3401,0.7,7,0.75,0.0
2022/02/17,07:28:33,Passer domesticus,Haussperling,0.7855341,47.8555,12.3401,0.7,7,0.75,0.0
2022/02/17,07:30:03,Passer domesticus,Haussperling,0.7435034,47.8555,12.3401,0.7,7,0.75,0.0
2022/02/17,07:51:49,Passer domesticus,Haussperling,0.71615994,47.8555,12.3401,0.7,7,0.75,0.0
2022/02/17,07:57:19,Parus major,Kohlmeise,0.9383729,47.8555,12.3401,0.7,7,0.75,0.0
2022/02/17,07:57:19,Parus major,Kohlmeise,0.7142888,47.8555,12.3401,0.7,7,0.75,0.0
2022/02/17,08:03:34,Passer domesticus,Haussperling,0.7457267,47.8555,12.3401,0.7,7,0.75,0.0
2022/02/17,08:03:34,Passer domesticus,Haussperling,0.73567283,47.8555,12.3401,0.7,7,0.75,0.0
2022/02/17,08:04:04,Passer domesticus,Haussperling,0.7115854,47.8555,12.3401,0.7,7,0.75,0.0
2022/02/17,08:04:49,Passer domesticus,Haussperling,0.71270555,47.8555,12.3401,0.7,7,0.75,0.0
2022/02/17,08:05:49,Passer domesticus,Haussperling,0.77611506,47.8555,12.3401,0.7,7,0.75,0.0
2022/02/17,08:05:49,Passer domesticus,Haussperling,0.8623679,47.8555,12.3401,0.7,7,0.75,0.0
2022/02/17,08:08:19,Passer domesticus,Haussperling,0.7605994,47.8555,12.3401,0.7,7,0.75,0.0
2022/02/17,08:21:20,Passer domesticus,Haussperling,0.7019966,47.8555,12.3401,0.7,7,0.75,0.0
2022/02/17,08:21:35,Passer domesticus,Haussperling,0.7449286,47.8555,12.3401,0.7,7,0.75,0.0
2022/02/17,08:45:51,Passer domesticus,Haussperling,0.8135192,47.8555,12.3401,0.7,7,0.75,0.0
2022/02/17,08:46:21,Passer domesticus,Haussperling,0.7962205,47.8555,12.3401,0.7,7,0.75,0.0
2022/02/17,08:47:21,Passer domesticus,Haussperling,0.72640634,47.8555,12.3401,0.7,7,0.75,0.0
2022/02/17,08:47:21,Passer domesticus,Haussperling,0.70542485,47.8555,12.3401,0.7,7,0.75,0.0
2022/02/17,08:47:21,Passer domesticus,Haussperling,0.7190437,47.8555,12.3401,0.7,7,0.75,0.0
2022/02/17,08:50:36,Passer domesticus,Haussperling,0.7762923,47.8555,12.3401,0.7,7,0.75,0.0
2022/02/17,08:50:36,Passer domesticus,Haussperling,0.89024,47.8555,12.3401,0.7,7,0.75,0.0
2022/02/17,08:50:36,Passer domesticus,Haussperling,0.91628087,47.8555,12.3401,0.7,7,0.75,0.0
2022/02/17,08:50:51,Passer domesticus,Haussperling,0.7659953,47.8555,12.3401,0.7,7,0.75,0.0
2022/02/17,08:56:06,Cyanistes caeruleus,Blaumeise,0.73945826,47.8555,12.3401,0.7,7,0.75,0.0
2022/02/17,09:01:21,Passer domesticus,Haussperling,0.815084,47.8555,12.3401,0.7,7,0.75,0.0
2022/02/17,09:01:36,Passer domesticus,Haussperling,0.8025049,47.8555,12.3401,0.7,7,0.75,0.0
2022/02/17,09:01:36,Passer domesticus,Haussperling,0.8188131,47.8555,12.3401,0.7,7,0.75,0.0
2022/02/17,09:01:36,Passer domesticus,Haussperling,0.80475837,47.8555,12.3401,0.7,7,0.75,0.0
2022/02/17,09:01:36,Passer domesticus,Haussperling,0.75970733,47.8555,12.3401,0.7,7,0.75,0.0
2022/02/17,09:01:51,Passer domesticus,Haussperling,0.7969326,47.8555,12.3401,0.7,7,0.75,0.0
2022/02/17,09:06:51,Passer domesticus,Haussperling,0.7497991,47.8555,12.3401,0.7,7,0.75,0.0
2022/02/17,09:11:22,Passer domesticus,Haussperling,0.8367193,47.8555,12.3401,0.7,7,0.75,0.0
2022/02/17,09:11:37,Passer domesticus,Haussperling,0.8126255,47.8555,12.3401,0.7,7,0.75,0.0
2022/02/17,09:11:37,Hirundo rustica,Rauchschwalbe,0.7377529,47.8555,12.3401,0.7,7,0.75,0.0
2022/02/17,09:11:52,Passer domesticus,Haussperling,0.86920583,47.8555,12.3401,0.7,7,0.75,0.0
2022/02/17,09:11:52,Passer domesticus,Haussperling,0.7325154,47.8555,12.3401,0.7,7,0.75,0.0
2022/02/17,09:11:52,Passer domesticus,Haussperling,0.8136935,47.8555,12.3401,0.7,7,0.75,0.0
2022/02/17,09:11:52,Passer domesticus,Haussperling,0.7165956,47.8555,12.3401,0.7,7,0.75,0.0
2022/02/17,09:12:07,Passer domesticus,Haussperling,0.77333045,47.8555,12.3401,0.7,7,0.75,0.0
2022/02/17,09:12:07,Passer domesticus,Haussperling,0.90612316,47.8555,12.3401,0.7,7,0.75,0.0
2022/02/17,09:12:07,Passer domesticus,Haussperling,0.724299,47.8555,12.3401,0.7,7,0.75,0.0
2022/02/17,09:12:07,Passer domesticus,Haussperling,0.8919502,47.8555,12.3401,0.7,7,0.75,0.0
2022/02/17,09:12:07,Passer domesticus,Haussperling,0.7229471,47.8555,12.3401,0.7,7,0.75,0.0
2022/02/17,09:12:22,Passer domesticus,Haussperling,0.7289416,47.8555,12.3401,0.7,7,0.75,0.0
2022/02/17,09:12:22,Passer domesticus,Haussperling,0.83348274,47.8555,12.3401,0.7,7,0.75,0.0
2022/02/17,09:12:22,Passer domesticus,Haussperling,0.82291883,47.8555,12.3401,0.7,7,0.75,0.0
2022/02/17,09:14:07,Passer domesticus,Haussperling,0.8216277,47.8555,12.3401,0.7,7,0.75,0.0
2022/02/17,09:24:52,Passer domesticus,Haussperling,0.87334126,47.8555,12.3401,0.7,7,0.75,0.0
2022/02/17,09:25:07,Passer domesticus,Haussperling,0.78906065,47.8555,12.3401,0.7,7,0.75,0.0
2022/02/17,09:25:07,Passer domesticus,Haussperling,0.75087357,47.8555,12.3401,0.7,7,0.75,0.0
2022/02/17,09:25:37,Passer domesticus,Haussperling,0.72134095,47.8555,12.3401,0.7,7,0.75,0.0
2022/02/17,10:04:23,Passer domesticus,Haussperling,0.79112655,47.8555,12.3401,0.7,7,0.75,0.0
2022/02/17,10:06:08,Passer domesticus,Haussperling,0.73521847,47.8555,12.3401,0.7,7,0.75,0.0
2022/02/17,10:10:23,Passer domesticus,Haussperling,0.7055757,47.8555,12.3401,0.7,7,0.75,0.0
2022/02/17,10:13:39,Passer domesticus,Haussperling,0.7009731,47.8555,12.3401,0.7,7,0.75,0.0
2022/02/17,10:24:24,Passer domesticus,Haussperling,0.8867349,47.8555,12.3401,0.7,7,0.75,0.0
2022/02/17,10:24:39,Passer domesticus,Haussperling,0.81189203,47.8555,12.3401,0.7,7,0.75,0.0
2022/02/17,10:27:54,Passer domesticus,Haussperling,0.72307974,47.8555,12.3401,0.7,7,0.75,0.0
2022/02/17,10:58:55,Passer domesticus,Haussperling,0.73807764,47.8555,12.3401,0.7,7,0.75,0.0
2022/02/18,06:00:54,Turdus merula,Amsel,0.95140487,47.8555,12.3401,0.7,7,0.75,0.0
2022/02/18,06:07:54,Turdus viscivorus,Misteldrossel,0.79812074,47.8555,12.3401,0.7,7,0.75,0.0
2022/02/18,06:08:39,Turdus merula,Amsel,0.74842584,47.8555,12.3401,0.7,7,0.75,0.0
2022/02/18,06:23:24,Turdus merula,Amsel,0.7668935,47.8555,12.3401,0.7,7,0.75,0.0
2022/02/18,06:25:24,Turdus merula,Amsel,0.80442667,47.8555,12.3401,0.7,7,0.75,0.0
2022/02/18,06:39:25,Anas crecca,Krickente,0.85250825,47.8555,12.3401,0.7,7,0.75,0.0
2022/02/18,06:46:40,Ardea cinerea,Graureiher,0.9318459,47.8555,12.3401,0.7,7,0.75,0.0
2022/02/18,06:46:40,Ardea cinerea,Graureiher,0.7993407,47.8555,12.3401,0.7,7,0.75,0.0
2022/02/18,06:48:40,Corvus corone,Rabenkrähe,0.713236,47.8555,12.3401,0.7,7,0.75,0.0
2022/02/18,06:57:56,Passer domesticus,Haussperling,0.8054299,47.8555,12.3401,0.7,7,0.75,0.0
2022/02/18,06:57:56,Passer domesticus,Haussperling,0.77555776,47.8555,12.3401,0.7,7,0.75,0.0
2022/02/18,06:57:56,Passer domesticus,Haussperling,0.7245486,47.8555,12.3401,0.7,7,0.75,0.0
2022/02/18,06:58:11,Passer domesticus,Haussperling,0.726249,47.8555,12.3401,0.7,7,0.75,0.0
2022/02/18,06:58:41,Passer domesticus,Haussperling,0.7771951,47.8555,12.3401,0.7,7,0.75,0.0
2022/02/18,06:58:41,Passer domesticus,Haussperling,0.7562007,47.8555,12.3401,0.7,7,0.75,0.0
2022/02/18,06:58:41,Passer domesticus,Haussperling,0.76750827,47.8555,12.3401,0.7,7,0.75,0.0
2022/02/18,06:58:56,Passer domesticus,Haussperling,0.8177321,47.8555,12.3401,0.7,7,0.75,0.0
